title,url,source,category,college,location,description,department,specialization,systemGroup
Open Rank Faculty Positions in Computer Science,https://jobs.utdallas.edu/postings/31209,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,,,Texas
Open Rank Faculty Positions in Electrical and Computer Engineering,https://jobs.utdallas.edu/postings/30537,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,,,Texas
"Open Rank Faculty, Curriculum and Pedagogy, (Mathematics Education) National Center for the Elimination of Educational Disparities (NCEED)",https://morgan.peopleadmin.com/postings/8477,MD,Faculty,Morgan State University,"Baltimore, MD",,,,Maryland
"Open Rank Faculty, Quantum Systems",https://jobs.apply.vt.edu/jobs/open-rank-faculty-quantum-systems-alexandria-virginia-virginia-united-states-hybrid,VA,Faculty,Virginia Tech,"Blacksburg, VA",,,,
Open Rank Fixed-Term Faculty (ILD) — Med-Pulmonary - 411480,https://unc.peopleadmin.com/postings/312094,NC,Faculty,UNC-Chapel Hill,"Chapel Hill, NC",,Med-Pulmonary,Med-Pulmonary,
OPEN RANK INSTRUCTIONAL FACULTY - HEALTH COACHING,https://jobs.uiowa.edu/faculty/view/75844,IA,Faculty,University of Iowa,"Iowa City, IA",,HEALTH COACHING,HEALTH COACHING,Iowa
Open Rank Lecturer - Navajo Language Instruction,https://unm.csod.com/ux/ats/careersite/18/home/requisition/34983?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Navajo Language Instruction,Navajo Language Instruction,
Open Rank Lecturer Director of Social Work,https://unm.csod.com/ux/ats/careersite/18/home/requisition/35613?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,,,
"Open Rank Lecturer Family and Community Medicine Physician Assistant Program — Albuquerque, NM,",https://unm.csod.com/ux/ats/careersite/18/home/requisition/35615?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,"Albuquerque, NM","Albuquerque, NM",
Open Rank Lecturer II or III - Biology,https://unm.csod.com/ux/ats/careersite/18/home/requisition/34196?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Biology,Biology,
Open Rank Lecturer II or III - Speech Hearing Sciences,https://unm.csod.com/ux/ats/careersite/18/home/requisition/34204?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Speech Hearing Sciences,Speech Hearing Sciences,
Open Rank Lecturer II/III in Secondary Education,https://unm.csod.com/ux/ats/careersite/18/home/requisition/35137?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,,,
Open Rank Lecturer of Cell Biology & Physiology,https://unm.csod.com/ux/ats/careersite/18/home/requisition/35939?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Cell Biology & Physiology,Cell Biology & Physiology,
Open Rank Lecturer of Pathology,https://unm.csod.com/ux/ats/careersite/18/home/requisition/33952?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Pathology,Pathology,
"Open Rank Lecturer Positions, Kelley School of Business (Communication Skills)",https://indiana.peopleadmin.com/postings/32199,IN,Faculty,Indiana University,"Bloomington, IN",,Kelley School of Business (Communication Skills),Kelley School of Business (Communication Skills),Indiana
"Open Rank Lecturer positions, Kelley School of Business (Professional Skills)",https://indiana.peopleadmin.com/postings/32200,IN,Faculty,Indiana University,"Bloomington, IN",,Kelley School of Business (Professional Skills),Kelley School of Business (Professional Skills),Indiana
"Open Rank Non-Tenure Track Faculty Positions, Kelley School of Business (International Business)",https://indiana.peopleadmin.com/postings/32022,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
"Open Rank Non-Tenure Track Faculty Positions, Kelley School of Business (Organizational Behavior and Human Resource Management)",https://indiana.peopleadmin.com/postings/31762,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
"Open Rank Non-Tenure Track Faculty Positions, Kelley School of Business (Strategic Management)",https://indiana.peopleadmin.com/postings/31763,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
"Open Rank Non-Tenure Track Faculty Positions, Kelley School of Business, Accounting",https://indiana.peopleadmin.com/postings/31825,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
"Open Rank Non-Tenure Track Faculty Positions, Kelley School of Business, Finance",https://indiana.peopleadmin.com/postings/31761,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
Open Rank NTT (Lecturer or Clinical) Faculty Position Nursing,https://indiana.peopleadmin.com/postings/31674,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
Open Rank of Neurology - Neuromuscular Faculty,https://unm.csod.com/ux/ats/careersite/18/home/requisition/32115?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Neuromuscular,Neuromuscular,
Open Rank Professor - Atmospheric Science,https://employment.niu.edu/postings/87514,IL,Faculty,Northern Illinois University,"DeKalb, IL",,Atmospheric Science,Atmospheric Science,
"Open Rank Professor - Materials Science & Eng., Chemical & Biomolecular Eng. and/or Bioengineering",https://facultyjobs.lehigh.edu/node/1201,PA,Faculty,Lehigh University,"Bethlehem, PA",,Chemical & Biomolecular Eng. and/or Bioengineering,Chemical & Biomolecular Eng. and/or Bioengineering,
Open Rank Professor (Continuing Track) Biomedical Engineering Quantitative Systems Pharmacology,https://careers.udel.edu/cw/en-us/job/502753/open-rank-professor-continuing-track-biomedical-engineering-quantitative-systems-pharmacology,DE,Faculty,University of Delaware,"Newark, DE",,,,
Open Rank Professor (Tenure-Track/Tenured) in Biomedical Engineering Quantitative Systems Pharmacology,https://careers.udel.edu/cw/en-us/job/502754/open-rank-professor-tenuretracktenured-in-biomedical-engineering-quantitative-systems-pharmacology,DE,Faculty,University of Delaware,"Newark, DE",,,,
Open Rank Professor and Director of the M.S. in Cybersecurity,https://employment.plu.edu/postings/8685,WA,Faculty,Pacific Lutheran University,"Tacoma, WA",,,,Washington
"Open Rank Professor in Computer, Science and Engineering",https://facultyjobs.lehigh.edu/node/1216,PA,Faculty,Lehigh University,"Bethlehem, PA",,"Computer, Science and Engineering","Computer, Science and Engineering",
Open Rank Professor in Counselor Education,https://unm.csod.com/ux/ats/careersite/18/home/requisition/34635?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,Counselor Education,Counselor Education,
"Open Rank Professor of Clinical Practice – Spine, Sports & MSK Physiatrists, Department of Rehabilitation Medicine, Division of Sports & Spine Rehabilitation Medicine",https://ap.washington.edu/ahr/position-details/?job_id=175080,WA,Faculty,University of Washington,"Seattle, WA",,,,Washington
Open Rank Professor of Philosophy,https://facultyjobs.lehigh.edu/node/1189,PA,Faculty,Lehigh University,"Bethlehem, PA",,Philosophy,Philosophy,
"Open Rank Professor of Statistics and Director of Online M.S in Applied Statistics, Department of Applied Economics and Statistics (Continuing Track)",https://careers.udel.edu/cw/en-us/job/502474/open-rank-professor-of-statistics-and-director-of-online-ms-in-applied-statistics-department-of-applied-economics-and-statistics-continuing-track,DE,Faculty,University of Delaware,"Newark, DE",,,,
"Open Rank Professor, tenure track (Nutrigenomics) — Nutrition - 466001",https://unc.peopleadmin.com/postings/299464,NC,Faculty,UNC-Chapel Hill,"Chapel Hill, NC",,Nutrition,Nutrition,
"Open Rank Professorial Track WOT, Radiation Oncology; Medical Physics Radiation Oncology",https://ap.washington.edu/ahr/position-details/?job_id=176384,WA,Faculty,University of Washington,"Seattle, WA",,,,Washington
Open Rank Professors in Cybersecurity,https://indiana.peopleadmin.com/postings/31638,IN,Faculty,Indiana University,"Bloomington, IN",,,,Indiana
Open Rank Teaching Faculty,https://careers.pageuppeople.com/820/cw/en-us/job/506183/open-rank-teaching-faculty,PA,Faculty,Drexel University,"Open Rank Teaching Faculty Faculty Reading Campus - Reading, PA",,,,
Open Rank Tenure System Faculty - Marketing,https://jobs.utdallas.edu/postings/30799,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,Marketing,Marketing,Texas
Open Rank Tenure System Faculty Position in Computational Neuroscience,https://jobs.utdallas.edu/postings/30994,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,,,Texas
Open Rank Tenure Track Faculty Positions - Nuclear Engineering and Physics,https://explorejobs.uml.edu/lowell/en-us/job/529440/open-rank-tenure-track-faculty-positions-nuclear-engineering-and-physics,UMass,Faculty Full Time,UMass Lowell,"UMass Lowell, MA",,Nuclear Engineering and Physics,Nuclear Engineering and Physics,Massachusetts Public
Open Rank Tenure Track or Tenured Faculty Positions in Cancer Research,https://jobs.apply.vt.edu/jobs/open-rank-tenure-track-or-tenured-faculty-positions-in-cancer-research-roanoke-virginia-virginia-united-states-washington-virginia,VA,Faculty,Virginia Tech,"Blacksburg, VA",,,,
Open Rank Tenure-System Faculty Position in Clinical Trials and Therapeutic Development,https://jobs.utdallas.edu/postings/30921,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,,,Texas
"Open Rank Tenure-System Faculty Position in Organizations, Strategy and International Management",https://jobs.utdallas.edu/postings/30880,TX,Faculty,University of Texas at Dallas,"Richardson, TX",,,,Texas
Open Rank Tenured Faculty of Counselor Education (Associate Professor/Professor),https://jobs.shu.edu/cw/en-us/job/497080/open-rank-tenured-faculty-of-counselor-education-associate-professorprofessor,NJ,Faculty,Seton Hall University,"Seton Hall University, NJ",,,,
Open Rank-Assistant/Associate Professor SPA,https://unm.csod.com/ux/ats/careersite/18/home/requisition/34195?c=unm,NM,Faculty,University of New Mexico,"Albuquerque, NM",,,,
Open Rank-Clinical Assistant Professor/Clinical Associate Professor of Nursing,https://facultycareers.gsu.edu/postings/6472,GA,Faculty,Georgia State University,"Atlanta, GA",,Nursing,Nursing,Georgia
Open Rank-Clinical Instructor/Clinical Assistant Professor/Clinical Associate Professor of Nursing,https://facultycareers.gsu.edu/postings/6419,GA,Faculty,Georgia State University,"Atlanta, GA",,Nursing,Nursing,Georgia
Open Rank-Faculty — Medicine-Internal Medicine - 411430,https://unc.peopleadmin.com/postings/311460,NC,Faculty,UNC-Chapel Hill,"Chapel Hill, NC",,Medicine-Internal Medicine,Medicine-Internal Medicine,
